stableId,surfaceType,file,exportName,route,requiredAuthentication,requiredRbacPermission,tenantOwnedEntities,sourceOfCompanyId,companyIdEnforcement,accessScopeApplicability,accessScopeEnforcement,relatedRecordValidation,safeFailureBehavior,testEvidence,finalStatus,reviewerNotes
prisma/seed.ts::main,ops,prisma/seed.ts,main,,ops flags / local only,n/a,multi-tenant seed/transfer,script,seed-guard / transfer safety,n/a,n/a,n/a,refuse remote targets,tests/seed-guard.test.ts; scripts/verify-sqlite-transfer.ts,Fixed,Destructive ops guarded
scripts/verify-sqlite-transfer.ts::main,ops,scripts/verify-sqlite-transfer.ts,main,,ops flags / local only,n/a,multi-tenant seed/transfer,script,seed-guard / transfer safety,n/a,n/a,n/a,refuse remote targets,tests/seed-guard.test.ts; scripts/verify-sqlite-transfer.ts,Fixed,Destructive ops guarded
src/app/(app)/assignments/page.tsx::default,page,src/app/(app)/assignments/page.tsx,default,/assignments,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/cleaners/[id]/page.tsx::default,page,src/app/(app)/cleaners/[id]/page.tsx,default,/cleaners/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/cleaners/page.tsx::default,page,src/app/(app)/cleaners/page.tsx,default,/cleaners,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/dashboard/page.tsx::default,page,src/app/(app)/dashboard/page.tsx,default,/dashboard,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/integrations/[id]/page.tsx::default,page,src/app/(app)/integrations/[id]/page.tsx,default,/integrations/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/integrations/page.tsx::default,page,src/app/(app)/integrations/page.tsx,default,/integrations,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/inventory/page.tsx::default,page,src/app/(app)/inventory/page.tsx,default,/inventory,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/issues/[id]/page.tsx::default,page,src/app/(app)/issues/[id]/page.tsx,default,/issues/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
