path,kind,auth_required,companyId_enforcement,accessScope_enforcement,relationship_validation,test_evidence,status,notes
src/app/api/auth/login/route.ts,api_route,yes,n/a — pre-auth,n/a,email lookup company-scoped,auth-session.test.ts,Verified safe,Login
src/app/api/auth/logout/route.ts,api_route,session cookie,n/a,n/a,n/a,auth-session.test.ts,Verified safe,Logout
src/app/api/auth/bypass/route.ts,api_route,gated,n/a,n/a,n/a,security/auth-bypass-route.test.ts,Verified safe,HTTP tests; production 403
src/middleware.ts,middleware,session verify,n/a,n/a,n/a,auth-session.test.ts,Verified safe,HMAC cookie
src/lib/*-actions.ts::loginAction,server_action,requirePermission/requireUser,companyId via credentials,n/a,n/a,auth-session,Verified safe,Login
src/lib/*-actions.ts::logoutAction,server_action,requirePermission/requireUser,n/a,n/a,n/a,auth-session,Verified safe,Logout
src/lib/*-actions.ts::createPropertyAction,server_action,requirePermission/requireUser,requireCompanyId,company-wide create,n/a,tenant-isolation,Verified safe,Create
src/lib/*-actions.ts::updatePropertyAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope,n/a,access-scope,Verified safe,Update
src/lib/*-actions.ts::archivePropertyAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope,n/a,access-scope,Verified safe,Archive
src/lib/*-actions.ts::updatePropertyCalendarAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope,n/a,access-scope-remediation,Fixed,F-H2
src/lib/*-actions.ts::createTurnoverAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope,property owned,access-scope,Verified safe,Create
src/lib/*-actions.ts::updateTurnoverStatusAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope,turnover→property,access-scope,Verified safe,Status
src/lib/*-actions.ts::assignCleanerAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope,turnover→property,access-scope-remediation,Fixed,F-H3
src/lib/*-actions.ts::toggleChecklistItemAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope,turnover→property,access-scope-remediation,Fixed,F-H3
src/lib/*-actions.ts::regenerateChecklistAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope,turnover→property,access-scope-remediation,Fixed,F-H3
src/lib/*-actions.ts::syncTurnoversAction,server_action,requirePermission/requireUser,requireCompanyId,composePropertyIdFilter before sync,calendar→property,access-scope-remediation,Fixed,F-H4
src/lib/*-actions.ts::createIssueAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope + optional turnover,property/turnover,access-scope,Verified safe,Create
src/lib/*-actions.ts::updateIssueStatusAction,server_action,requirePermission/requireUser,requireCompanyId,assertIssueInScope,issue→property,access-scope,Verified safe,Status
src/lib/*-actions.ts::createQaInspectionAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope,turnover→property,access-scope,Verified safe,Create
src/lib/*-actions.ts::updateQaStatusAction,server_action,requirePermission/requireUser,requireCompanyId,assertQaInScope,qa→turnover→property,access-scope,Verified safe,Status
src/lib/*-actions.ts::createIssuesFromQaAction,server_action,requirePermission/requireUser,requireCompanyId,assertTurnoverInScope on DB-resolved turnover,rejects mismatched posted turnoverId,access-scope-remediation,Fixed,F-H5
src/lib/*-actions.ts::createVendorAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,n/a,tenant-isolation,Verified safe,Vendor
src/lib/*-actions.ts::updateVendorStatusAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,vendor company,tenant-isolation,Verified safe,Vendor
src/lib/*-actions.ts::createSopAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,n/a,tenant-isolation,Verified safe,SOP
src/lib/*-actions.ts::updateSopAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,SOP company,tenant-isolation,Verified safe,SOP
src/lib/*-actions.ts::archiveSopAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,SOP company,tenant-isolation,Verified safe,SOP
src/lib/*-actions.ts::createSowTemplateAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,n/a,tenant-isolation,Verified safe,SOW
src/lib/*-actions.ts::updateSowTemplateAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,template company,tenant-isolation,Verified safe,SOW
src/lib/*-actions.ts::archiveSowTemplateAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,template company,tenant-isolation,Verified safe,SOW
src/lib/*-actions.ts::saveCompanySettingsAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level settings,n/a,tenant-isolation,Verified safe,Settings
src/lib/*-actions.ts::updatePropertyDefaultsAction,server_action,requirePermission/requireUser,requireCompanyId,assertPropertyInScope,property owned,access-scope-remediation,Fixed,F-M1
src/lib/*-actions.ts::saveIntegrationsAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,n/a,tenant-isolation,Verified safe,Integrations
src/lib/*-actions.ts::testIntegrationConnectionAction,server_action,requirePermission/requireUser,requireCompanyId,n/a company-level,n/a,tenant-isolation,Verified safe,Integrations
src/lib/*.ts::listProperties,data_access,caller requireUser,requireCompanyId / companyId arg,propertyScopeWhere (no client propertyId overwrite),n/a,access-scope.test.ts,Verified safe,Property list
src/lib/*.ts::getPropertyDetail,data_access,caller requireUser,requireCompanyId / companyId arg,assertPropertyInScope,n/a,access-scope,Verified safe,Detail
src/lib/*.ts::listTurnovers,data_access,caller requireUser,requireCompanyId / companyId arg,composePropertyIdFilter,n/a,access-scope-remediation,Fixed,F-H1
src/lib/*.ts::getTurnoverDetail,data_access,caller requireUser,requireCompanyId / companyId arg,assertTurnoverInScope,n/a,access-scope,Verified safe,Detail
src/lib/*.ts::listIssues,data_access,caller requireUser,requireCompanyId / companyId arg,composePropertyIdFilter,n/a,access-scope-remediation,Fixed,F-H1
src/lib/*.ts::getIssueDetail,data_access,caller requireUser,requireCompanyId / companyId arg,assertIssueInScope + scoped picklists,n/a,access-scope-remediation,Fixed,F-M5
src/lib/*.ts::listQaQueue,data_access,caller requireUser,requireCompanyId / companyId arg,composePropertyIdFilter,n/a,access-scope-remediation,Fixed,F-H1
src/lib/*.ts::getQaDetail,data_access,caller requireUser,requireCompanyId / companyId arg,assertQaInScope + scoped picklists,n/a,access-scope-remediation,Fixed,F-M5
src/lib/*.ts::listCleaners,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company-level vendors,n/a,tenant-isolation,Verified safe,Directory
src/lib/*.ts::getCleanerDetail,data_access,caller requireUser,requireCompanyId / companyId arg,assignments/workload/unassigned scoped,n/a,access-scope-remediation,Fixed,F-H6
src/lib/*.ts::listSops,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company-level,n/a,tenant-isolation,Verified safe,SOP
src/lib/*.ts::getSopDetail,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company-level,n/a,tenant-isolation,Verified safe,SOP
src/lib/*.ts::listSowTemplates,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company-level,n/a,tenant-isolation,Verified safe,SOW
src/lib/*.ts::getSowTemplateDetail,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company-level,n/a,tenant-isolation,Verified safe,SOW
src/lib/*.ts::getDashboardData,data_access,caller requireUser,requireCompanyId / companyId arg,propertyIdScopeWhere,n/a,access-scope,Verified safe,Dashboard
src/lib/*.ts::loadReportSource,data_access,caller requireUser,requireCompanyId / companyId arg,composePropertyIdFilter all report queries,n/a,access-scope-remediation,Fixed,F-H1 reports
src/lib/*.ts::getAdminSettings,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company settings,n/a,tenant-isolation,Verified safe,Admin
src/lib/*.ts::getIntegrationsOverview,data_access,caller requireUser,requireCompanyId / companyId arg,n/a company integrations,n/a,tenant-isolation,Verified safe,Integrations
src/lib/jobs.ts::claimNextJob,background_job,n/a,companyId mandatory on Job,n/a lease reclaim,n/a,jobs-lease.test.ts,Fixed,F-M2 stale RUNNING reclaim
src/lib/jobs.ts::processDueJobs,background_job,n/a,tenant companyId on claim,n/a,n/a,jobs.test.ts; jobs-lease.test.ts,Verified safe,Process
src/app/api/cron/process-jobs/route.ts,api_route,CRON_SECRET,tenant via jobs,n/a,n/a,jobs.test.ts,Verified safe,Cron
src/lib/job-handlers.ts,background_job,n/a,handlers company-scoped,n/a,n/a,jobs.test.ts,Verified safe,Handlers
prisma/seed.ts,seed_script,ALLOW_DEMO_SEED+confirm+local PG,creates demo tenants,n/a,n/a,seed-guard.test.ts,Fixed,F-M4 target guard
scripts/transfer-sqlite-to-postgres.ts,ops_script,TRANSFER_CONFIRM,maps companies,n/a,n/a,verify-sqlite-transfer,Verified safe,Transfer dry-run
src/app/(app)/dashboard/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getDashboardData
src/app/(app)/properties/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listProperties
src/app/(app)/properties/[id]/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getPropertyDetail
src/app/(app)/turnovers/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listTurnovers
src/app/(app)/turnovers/[id]/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getTurnoverDetail
src/app/(app)/issues/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listIssues
src/app/(app)/issues/[id]/page.tsx,page,requireUser → {fn},via data layer,scoped picklists,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getIssueDetail
src/app/(app)/qa/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listQaQueue
src/app/(app)/qa/[id]/page.tsx,page,requireUser → {fn},via data layer,scoped picklists,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getQaDetail
src/app/(app)/cleaners/page.tsx,page,requireUser → {fn},via data layer,company vendors,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listCleaners
src/app/(app)/cleaners/[id]/page.tsx,page,requireUser → {fn},via data layer,scoped assignments,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getCleanerDetail
src/app/(app)/sops/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listSops
src/app/(app)/sops/[id]/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getSopDetail
src/app/(app)/sow-templates/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → listSowTemplates
src/app/(app)/sow-templates/[id]/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getSowTemplateDetail
src/app/(app)/reports/page.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → loadReportSource
src/app/(app)/admin/settings/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getAdminSettings
src/app/(app)/admin/integrations/page.tsx,page,requireUser → {fn},via data layer,company,via data layer,access-scope*; tenant-isolation,Verified safe,Page → getIntegrationsOverview
src/app/(app)/layout.tsx,page,requireUser → {fn},via data layer,scoped,via data layer,access-scope*; tenant-isolation,Verified safe,Page → sidebar counts scoped
src/lib/rate-limit.ts,infra,n/a,Not tenant-owned,n/a,n/a,n/a,Not tenant-owned,Redis limiter
src/lib/client-ip.ts,infra,n/a,Not tenant-owned,n/a,n/a,client-ip.test.ts,Not tenant-owned,TRUST_PROXY policy
src/lib/logger.ts,infra,n/a,Not tenant-owned,n/a,n/a,n/a,Not tenant-owned,structured logs
src/lib/env.server.ts,infra,n/a,Not tenant-owned,n/a,n/a,n/a,Not tenant-owned,server env
src/lib/prisma.ts,infra,n/a,Not tenant-owned,n/a,n/a,n/a,Not tenant-owned,DB client
src/lib/redis.ts,infra,n/a,Not tenant-owned,n/a,n/a,n/a,Not tenant-owned,Redis client
